Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
46.48	0.625	0.641	-0.0151	-0.0559	-0.0195	18.61533	-79.95305	-40.62401	9.4122	33.467
46.73	0.625	0.641	-0.0151	-0.0559	-0.0195	18.32536	-79.78837	-40.48856	9.4122	33.467
46.98	0.625	0.641	-0.0151	-0.0559	-0.0195	18.60957	-79.4995	-40.05549	9.4122	33.467
47.23	0.625	0.641	-0.0151	-0.0559	-0.0195	18.90193	-79.96589	-40.3223	9.4122	33.467
47.48	0.625	0.641	-0.0151	-0.0559	-0.0195	18.61435	-80.10293	-40.31821	9.4122	33.467
47.73	0.625	0.641	-0.0151	-0.0559	-0.0195	18.47289	-79.94702	-40.92345	9.4122	33.467
47.98	0.625	0.641	-0.0151	-0.0559	-0.0195	18.75949	-79.95986	-40.62175	9.4122	33.467
48.23	0.625	0.641	-0.0151	-0.0559	-0.0195	19.05022	-80.2752	-40.74858	9.4122	33.467
48.48	0.625	0.641	-0.0151	-0.0559	-0.0195	18.76091	-80.41146	-40.44731	9.4122	33.467
48.73	0.625	0.641	-0.0151	-0.0559	-0.0195	18.46877	-79.64452	-40.49491	9.4122	33.467
48.98	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
49.23	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
49.48	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
49.73	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
49.98	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
50.3	0.625	0.641	-0.0151	-0.0559	-0.0195	22.67967	-62.15199	-12.45766	9.4122	33.467
50.55	0.625	0.641	-0.0151	-0.0559	-0.0195	19.55914	-75.46171	-33.58571	9.4122	33.467
50.8	0.625	0.641	-0.0151	-0.0559	-0.0195	19.03046	-78.76311	-38.75447	9.4122	33.467
51.05	0.625	0.641	-0.0151	-0.0559	-0.0195	19.61982	-79.24703	-40.50265	9.4122	33.467
51.3	0.625	0.641	-0.0151	-0.0559	-0.0195	19.19481	-79.68092	-41.37514	9.4122	33.467
51.55	0.625	0.641	-0.0151	-0.0559	-0.0195	18.76317	-79.66087	-41.53051	9.4122	33.467
51.8	0.625	0.641	-0.0151	-0.0559	-0.0195	19.04998	-79.37317	-41.54322	9.4122	33.467
52.05	0.625	0.641	-0.0151	-0.0559	-0.0195	19.1922	-79.67975	-40.92937	9.4122	33.467
52.3	0.625	0.641	-0.0151	-0.0559	-0.0195	18.61803	-79.80394	-41.22698	9.4122	33.467
52.55	0.625	0.641	-0.0151	-0.0559	-0.0195	18.90529	-80.11773	-40.75946	9.4122	33.467
52.8	0.625	0.641	-0.0151	-0.0559	-0.0195	18.33046	-79.94098	-41.22289	9.4122	33.467
53.05	0.625	0.641	-0.0151	-0.0559	-0.0195	19.04977	-79.67372	-41.22881	9.4122	33.467
53.3	0.625	0.641	-0.0151	-0.0559	-0.0195	19.04967	-79.82399	-41.0716	9.4122	33.467
53.55	0.625	0.641	-0.0151	-0.0559	-0.0195	18.47137	-79.64569	-40.94068	9.4122	33.467
53.8	0.625	0.641	-0.0151	-0.0559	-0.0195	20.62725	-79.29394	-40.18964	9.4122	33.467
54.05	0.625	0.641	-0.0151	-0.0559	-0.0195	30.21876	-78.5174	-29.5571	9.4122	33.467
54.3	0.625	0.641	-0.0151	-0.0559	-0.0195	34.64612	-80.21301	-20.93121	9.4122	33.467
54.55	0.625	0.641	-0.0151	-0.0559	-0.0195	35.21837	-81.59117	-18.91296	9.4122	33.467
54.8	0.625	0.641	-0.0151	-0.0559	-0.0195	35.2174	-81.74105	-18.60717	9.4122	33.467
55.05	0.625	0.641	-0.0151	-0.0559	-0.0195	35.64535	-82.06009	-17.54302	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
55.3	0.625	0.641	-0.0151	-0.0559	-0.0195	35.07215	-82.0344	-18.14643	9.4122	33.467
55.55	0.625	0.641	-0.0151	-0.0559	-0.0195	35.51117	-82.65905	-18.69954	9.4122	33.467
55.81	0.625	0.641	-0.0151	-0.0559	-0.0195	35.51485	-82.36006	-19.60831	9.4122	33.467
56.05	0.625	0.641	-0.0151	-0.0559	-0.0195	35.3684	-81.90126	-19.63642	9.4122	33.467
56.3	0.625	0.641	-0.0151	-0.0559	-0.0195	35.36711	-82.50196	-18.85901	9.4122	33.467
56.55	0.625	0.641	-0.0151	-0.0559	-0.0195	35.51616	-82.96194	-19.27668	9.4122	33.467
56.8	0.625	0.641	-0.0151	-0.0559	-0.0195	35.37318	-82.50469	-19.89914	9.4122	33.467
57.05	0.625	0.641	-0.0151	-0.0559	-0.0195	35.51225	-82.35889	-19.16254	9.4122	33.467
57.3	0.625	0.641	-0.0151	-0.0559	-0.0195	35.51474	-82.51034	-19.45111	9.4122	33.467
57.56	0.625	0.641	-0.0151	-0.0559	-0.0195	35.37047	-82.6538	-19.29617	9.4122	33.467
57.8	0.625	0.641	-0.0151	-0.0559	-0.0195	35.08626	-82.94267	-19.72923	9.4122	33.467
58.05	0.625	0.641	-0.0151	-0.0559	-0.0195	35.51735	-82.51151	-19.89688	9.4122	33.467
58.3	0.625	0.641	-0.0151	-0.0559	-0.0195	35.08311	-82.49029	-19.60649	9.4122	33.467
58.55	0.625	0.641	-0.0151	-0.0559	-0.0195	35.37373	-82.95591	-19.57612	9.4122	33.467
58.8	0.625	0.641	-0.0151	-0.0559	-0.0195	35.37189	-83.1054	-19.12173	9.4122	33.467
59.05	0.625	0.641	-0.0151	-0.0559	-0.0195	35.22544	-82.6466	-19.14984	9.4122	33.467
59.31	0.625	0.641	-0.0151	-0.0559	-0.0195	35.08051	-82.48912	-19.16072	9.4122	33.467
59.6	0.625	0.641	-0.0151	-0.0559	-0.0195	35.22381	-82.49554	-19.00986	9.4122	33.467
59.85	0.625	0.641	-0.0151	-0.0559	-0.0195	35.07856	-82.78889	-18.54913	9.4122	33.467
60.18	0.625	0.641	-0.0151	-0.0559	-0.0195	34.35589	-82.90432	-18.10606	9.4122	33.467
60.52	0.625	0.641	-0.0151	-0.0559	-0.0195	34.49561	-83.05945	-17.20364	9.4122	33.467
60.86	0.625	0.641	-0.0151	-0.0559	-0.0195	34.20218	-82.89321	-16.47383	9.4122	33.467
61.2	0.625	0.641	-0.0151	-0.0559	-0.0195	34.20631	-83.19571	-16.90237	9.4122	33.467
61.54	0.625	0.641	-0.0151	-0.0559	-0.0195	34.35069	-82.90198	-17.21452	9.4122	33.467
61.88	0.625	0.641	-0.0151	-0.0559	-0.0195	34.34906	-82.75092	-17.07454	9.4122	33.467
62.23	0.625	0.641	-0.0151	-0.0559	-0.0195	34.06235	-82.88835	-17.21904	9.4122	33.467
62.57	0.625	0.641	-0.0151	-0.0559	-0.0195	34.49464	-83.20934	-16.89785	9.4122	33.467
62.88	0.625	0.641	-0.0151	-0.0559	-0.0195	34.20946	-83.64809	-17.02512	9.4122	33.467
63.16	0.625	0.641	-0.0151	-0.0559	-0.0195	33.92265	-83.93579	-17.01241	9.4122	33.467
63.41	0.625	0.641	-0.0151	-0.0559	-0.0195	33.49178	-84.06641	-17.15918	9.4122	33.467
63.66	0.625	0.641	-0.0151	-0.0559	-0.0195	33.05678	-83.89453	-16.8774	9.4122	33.467
63.91	0.625	0.641	-0.0151	-0.0559	-0.0195	34.06932	-84.09405	-17.29872	9.4122	33.467
64.16	0.625	0.641	-0.0151	-0.0559	-0.0195	33.20442	-83.9029	-17.46949	9.4122	33.467
64.41	0.625	0.641	-0.0151	-0.0559	-0.0195	32.91609	-83.88927	-17.47402	9.4122	33.467
64.66	0.625	0.641	-0.0151	-0.0559	-0.0195	32.91393	-84.48959	-16.54802	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
64.91	0.625	0.641	-0.0151	-0.0559	-0.0195	33.20521	-85.25614	-16.35184	9.4122	33.467
65.16	0.625	0.641	-0.0151	-0.0559	-0.0195	32.77707	-86.44023	-15.99253	9.4122	33.467
65.41	0.625	0.641	-0.0151	-0.0559	-0.0195	32.91569	-85.69295	-15.73616	9.4122	33.467
65.66	0.625	0.641	-0.0151	-0.0559	-0.0195	33.63729	-85.87768	-15.71623	9.4122	33.467
65.91	0.625	0.641	-0.0151	-0.0559	-0.0195	32.92145	-86.1465	-16.30467	9.4122	33.467
66.16	0.625	0.641	-0.0151	-0.0559	-0.0195	33.9339	-87.69888	-15.45974	9.4122	33.467
66.41	0.625	0.641	-0.0151	-0.0559	-0.0195	37.39338	-88.61376	-14.61943	9.4122	33.467
66.66	0.625	0.641	-0.0151	-0.0559	-0.0195	33.78939	-86.94031	-16.09944	9.4122	33.467
66.91	0.625	0.641	-0.0151	-0.0559	-0.0195	29.77779	-88.11371	-19.20564	9.4122	33.467
67.16	0.625	0.641	-0.0151	-0.0559	-0.0195	14.58942	-96.60309	-26.94381	9.4122	33.467
67.41	0.625	0.641	-0.0151	-0.0559	-0.0195	-16.04284	-98.13419	-12.83793	9.4122	33.467
67.66	0.625	0.641	-0.0151	-0.0559	-0.0195	-34.20196	-80.62704	19.961	9.4122	33.467
67.91	0.625	0.641	-0.0151	-0.0559	-0.0195	-29.14664	-54.14688	43.18585	9.4122	33.467
68.16	0.625	0.641	-0.0151	-0.0559	-0.0195	-25.36368	-41.0533	49.76976	9.4122	33.467
68.41	0.625	0.641	-0.0151	-0.0559	-0.0195	-24.23936	-37.93801	51.8358	9.4122	33.467
68.66	0.625	0.641	-0.0151	-0.0559	-0.0195	-25.67861	-39.37418	52.79086	9.4122	33.467
68.91	0.625	0.641	-0.0151	-0.0559	-0.0195	-25.82223	-39.81858	53.11163	9.4122	33.467
69.16	0.625	0.641	-0.0151	-0.0559	-0.0195	-26.54459	-39.48319	53.08308	9.4122	33.467
69.41	0.625	0.641	-0.0151	-0.0559	-0.0195	-25.82028	-39.51881	52.50004	9.4122	33.467
69.66	0.625	0.641	-0.0151	-0.0559	-0.0195	-25.81789	-39.82053	52.36868	9.4122	33.467
69.91	0.625	0.641	-0.0151	-0.0559	-0.0195	-26.53741	-40.38834	52.689	9.4122	33.467
70.16	0.625	0.641	-0.0151	-0.0559	-0.0195	-30.01408	-56.35972	45.67893	9.4122	33.467
70.41	0.625	0.641	-0.0151	-0.0559	-0.0195	-5.18634	-68.72729	26.34646	9.4122	33.467
70.66	0.625	0.641	-0.0151	-0.0559	-0.0195	11.38534	-57.93268	17.17653	9.4122	33.467
70.91	0.625	0.641	-0.0151	-0.0559	-0.0195	23.34407	-45.35899	31.1789	9.4122	33.467
71.16	0.625	0.641	-0.0151	-0.0559	-0.0195	30.32867	-40.3958	40.05223	9.4122	33.467
71.41	0.625	0.641	-0.0151	-0.0559	-0.0195	32.04259	-38.66647	41.16472	9.4122	33.467
71.74	0.625	0.641	-0.0151	-0.0559	-0.0195	36.20041	-51.68901	32.30196	9.4122	33.467
72.08	0.625	0.641	-0.0151	-0.0559	-0.0195	33.02535	-64.82388	20.37787	9.4122	33.467
72.41	0.625	0.641	-0.0151	-0.0559	-0.0195	32.05964	-69.60601	17.36872	9.4122	33.467
72.75	0.625	0.641	-0.0151	-0.0559	-0.0195	30.77507	-70.9034	16.38576	9.4122	33.467
73.09	0.625	0.641	-0.0151	-0.0559	-0.0195	30.92423	-71.2131	15.81089	9.4122	33.467
73.43	0.625	0.641	-0.0151	-0.0559	-0.0195	31.7875	-71.2532	16.12165	9.4122	33.467
73.77	0.625	0.641	-0.0151	-0.0559	-0.0195	28.22676	-74.71012	11.96273	9.4122	33.467
74.11	0.625	0.641	-0.0151	-0.0559	-0.0195	27.22792	-76.01996	11.43006	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
74.49	0.625	0.641	-0.0151	-0.0559	-0.0195	27.09821	-77.67318	10.48243	9.4122	33.467
74.84	0.625	0.641	-0.0151	-0.0559	-0.0195	27.10386	-78.27701	10.07112	9.4122	33.467
75.13	0.625	0.641	-0.0151	-0.0559	-0.0195	27.25465	-78.73776	9.35628	9.4122	33.467
75.46	0.625	0.641	-0.0151	-0.0559	-0.0195	27.69779	-79.66491	8.37462	9.4122	33.467
75.75	0.625	0.641	-0.0151	-0.0559	-0.0195	27.4149	-80.55566	8.2732	9.4122	33.467
76.0	0.625	0.641	-0.0151	-0.0559	-0.0195	26.9875	-80.68784	7.53207	9.4122	33.467
76.25	0.625	0.641	-0.0151	-0.0559	-0.0195	26.25852	-79.8985	8.22064	9.4122	33.467
76.5	0.625	0.641	-0.0151	-0.0559	-0.0195	25.28225	-82.42107	4.93368	9.4122	33.467
76.75	0.625	0.641	-0.0151	-0.0559	-0.0195	23.55354	-81.73861	4.12913	9.4122	33.467
77.0	0.625	0.641	-0.0151	-0.0559	-0.0195	22.83662	-82.30759	4.00369	9.4122	33.467
77.33	0.625	0.641	-0.0151	-0.0559	-0.0195	23.12755	-82.32238	3.56244	9.4122	33.467
77.67	0.625	0.641	-0.0151	-0.0559	-0.0195	22.40585	-82.28793	3.69972	9.4122	33.467
78.09	0.625	0.641	-0.0151	-0.0559	-0.0195	22.69353	-82.00062	3.53842	9.4122	33.467
78.5	0.625	0.641	-0.0151	-0.0559	-0.0195	22.55393	-82.89779	3.58785	9.4122	33.467
78.85	0.625	0.641	-0.0151	-0.0559	-0.0195	22.41063	-82.89136	3.437	9.4122	33.467
79.2	0.625	0.641	-0.0151	-0.0559	-0.0195	22.55154	-82.59607	3.71921	9.4122	33.467
79.54	0.625	0.641	-0.0151	-0.0559	-0.0195	22.11741	-82.42458	3.8524	9.4122	33.467
79.94	0.625	0.641	-0.0151	-0.0559	-0.0195	22.26321	-82.58244	3.71468	9.4122	33.467
80.29	0.625	0.641	-0.0151	-0.0559	-0.0195	22.26245	-82.43178	3.70607	9.4122	33.467
80.63	0.625	0.641	-0.0151	-0.0559	-0.0195	22.40911	-82.59004	3.41977	9.4122	33.467
80.98	0.625	0.641	-0.0151	-0.0559	-0.0195	22.41042	-83.19191	3.75141	9.4122	33.467
81.32	0.625	0.641	-0.0151	-0.0559	-0.0195	21.8332	-82.71345	3.41933	9.4122	33.467
81.67	0.625	0.641	-0.0151	-0.0559	-0.0195	21.97834	-82.57038	3.1158	9.4122	33.467
82.01	0.625	0.641	-0.0151	-0.0559	-0.0195	22.55154	-82.59607	3.71921	9.4122	33.467
82.35	0.625	0.641	-0.0151	-0.0559	-0.0195	22.11904	-82.57563	3.71242	9.4122	33.467
82.69	0.625	0.641	-0.0151	-0.0559	-0.0195	22.40456	-82.88863	4.47713	9.4122	33.467
83.0	0.625	0.641	-0.0151	-0.0559	-0.0195	22.12219	-83.02801	3.58968	9.4122	33.467
83.34	0.625	0.641	-0.0151	-0.0559	-0.0195	22.97298	-82.31089	5.34326	9.4122	33.467
83.68	0.625	0.641	-0.0151	-0.0559	-0.0195	23.68154	-81.28719	6.48298	9.4122	33.467
84.02	0.625	0.641	-0.0151	-0.0559	-0.0195	23.39005	-80.82118	6.60121	9.4122	33.467
84.29	0.625	0.641	-0.0151	-0.0559	-0.0195	23.53879	-81.73198	6.65515	9.4122	33.467
84.59	0.625	0.641	-0.0151	-0.0559	-0.0195	22.53278	-82.13667	6.51657	9.4122	33.467
84.87	0.625	0.641	-0.0151	-0.0559	-0.0195	22.53451	-82.13745	6.21939	9.4122	33.467
85.12	0.625	0.641	-0.0151	-0.0559	-0.0195	21.67235	-82.99977	6.55468	9.4122	33.467
85.37	0.625	0.641	-0.0151	-0.0559	-0.0195	22.24521	-82.2737	6.52066	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
85.62	0.625	0.641	-0.0151	-0.0559	-0.0195	22.53843	-82.74049	6.10526	9.4122	33.467
85.87	0.625	0.641	-0.0151	-0.0559	-0.0195	22.10679	-82.72044	5.94988	9.4122	33.467
86.12	0.625	0.641	-0.0151	-0.0559	-0.0195	21.96828	-83.31746	5.53631	9.4122	33.467
86.37	0.625	0.641	-0.0151	-0.0559	-0.0195	22.11265	-83.02372	5.22416	9.4122	33.467
86.62	0.625	0.641	-0.0151	-0.0559	-0.0195	22.25682	-83.03053	5.22643	9.4122	33.467
86.87	0.625	0.641	-0.0151	-0.0559	-0.0195	21.68407	-83.60633	5.10324	9.4122	33.467
87.12	0.625	0.641	-0.0151	-0.0559	-0.0195	22.2616	-83.63397	4.9637	9.4122	33.467
87.37	0.625	0.641	-0.0151	-0.0559	-0.0195	21.54077	-83.5999	4.95239	9.4122	33.467
87.62	0.625	0.641	-0.0151	-0.0559	-0.0195	22.12156	-83.92965	4.5329	9.4122	33.467
87.87	0.625	0.641	-0.0151	-0.0559	-0.0195	21.54185	-83.29975	4.48939	9.4122	33.467
88.12	0.625	0.641	-0.0151	-0.0559	-0.0195	21.68092	-83.15395	5.22599	9.4122	33.467
88.37	0.625	0.641	-0.0151	-0.0559	-0.0195	21.2471	-82.53163	4.88757	9.4122	33.467
88.62	0.625	0.641	-0.0151	-0.0559	-0.0195	20.81557	-82.36131	4.57499	9.4122	33.467
88.87	0.625	0.641	-0.0151	-0.0559	-0.0195	20.25239	-84.14397	3.92636	9.4122	33.467
89.12	0.625	0.641	-0.0151	-0.0559	-0.0195	19.98132	-85.491	2.21629	9.4122	33.467
89.37	0.625	0.641	-0.0151	-0.0559	-0.0195	15.96569	-91.17223	3.9748	9.4122	33.467
89.62	0.625	0.641	-0.0151	-0.0559	-0.0195	6.6052	-93.2895	4.41997	9.4122	33.467
89.87	0.625	0.641	-0.0151	-0.0559	-0.0195	0.33076	-81.53829	6.63978	9.4122	33.467
90.12	0.625	0.641	-0.0151	-0.0559	-0.0195	1.13782	-78.84733	14.07638	9.4122	33.467
90.37	0.625	0.641	-0.0151	-0.0559	-0.0195	7.09355	-64.80832	17.9593	9.4122	33.467
90.62	0.625	0.641	-0.0151	-0.0559	-0.0195	5.58296	-50.42869	16.52395	9.4122	33.467
90.87	0.625	0.641	-0.0151	-0.0559	-0.0195	2.05713	-38.96149	17.30946	9.4122	33.467
91.12	0.625	0.641	-0.0151	-0.0559	-0.0195	-0.85732	-33.70032	17.86286	9.4122	33.467
91.37	0.625	0.641	-0.0151	-0.0559	-0.0195	1.3056	-33.20142	17.26798	9.4122	33.467
91.62	0.625	0.641	-0.0151	-0.0559	-0.0195	3.45183	-32.99565	19.81072	9.4122	33.467
91.87	0.625	0.641	-0.0151	-0.0559	-0.0195	4.02819	-33.47372	20.29138	9.4122	33.467
92.12	0.625	0.641	-0.0151	-0.0559	-0.0195	2.62268	-36.27796	16.71768	9.4122	33.467
92.37	0.625	0.641	-0.0151	-0.0559	-0.0195	-0.66583	-36.73484	12.53959	9.4122	33.467
92.62	0.625	0.641	-0.0151	-0.0559	-0.0195	-2.50092	-39.06898	8.04173	9.4122	33.467
92.87	0.625	0.641	-0.0151	-0.0559	-0.0195	-2.20596	-39.53655	7.32915	9.4122	33.467
93.12	0.625	0.641	-0.0151	-0.0559	-0.0195	-2.77732	-39.36136	6.27136	9.4122	33.467
93.37	0.625	0.641	-0.0151	-0.0559	-0.0195	-2.49322	-39.22277	6.86163	9.4122	33.467
93.66	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.65417	-37.66162	6.75738	9.4122	33.467
93.91	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.9449	-37.34628	6.88422	9.4122	33.467
94.16	0.625	0.641	-0.0151	-0.0559	-0.0195	-2.9341	-37.54502	6.76008	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
94.41	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.66003	-37.35835	7.4831	9.4122	33.467
94.77	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.80171	-37.50298	7.19228	9.4122	33.467
95.02	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.51424	-37.51621	7.34539	9.4122	33.467
95.27	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.22428	-37.68089	7.20994	9.4122	33.467
95.6	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.79845	-37.80508	6.91233	9.4122	33.467
95.94	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.79768	-37.95575	6.92094	9.4122	33.467
96.28	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.22167	-37.68206	6.76417	9.4122	33.467
96.6	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.37073	-37.22209	7.18184	9.4122	33.467
96.93	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.22906	-37.07746	7.47266	9.4122	33.467
97.18	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.51587	-37.36516	7.48537	9.4122	33.467
97.43	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.5176	-37.36438	7.78255	9.4122	33.467
97.68	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.80181	-37.65325	7.34948	9.4122	33.467
97.93	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.22635	-36.92835	6.86969	9.4122	33.467
98.18	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.22265	-37.83195	7.06997	9.4122	33.467
98.51	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.51597	-37.51543	7.64257	9.4122	33.467
98.76	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.6608	-37.20768	7.47449	9.4122	33.467
99.05	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.51532	-37.81637	7.80839	9.4122	33.467
99.3	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.08184	-37.68693	7.50938	9.4122	33.467
99.55	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.66003	-37.35835	7.4831	9.4122	33.467
99.8	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.37181	-37.52225	7.64483	9.4122	33.467
100.05	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.65841	-37.5094	7.34313	9.4122	33.467
100.34	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.65331	-37.66201	6.60879	9.4122	33.467
100.63	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.51098	-37.81832	7.06544	9.4122	33.467
100.92	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.51511	-37.51582	7.49398	9.4122	33.467
101.17	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.66319	-36.90596	7.60585	9.4122	33.467
101.42	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.66308	-36.75569	7.44865	9.4122	33.467
101.67	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.94989	-37.04339	7.46135	9.4122	33.467
101.92	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.51098	-37.81832	7.06544	9.4122	33.467
102.26	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.22753	-37.37878	7.48989	9.4122	33.467
102.51	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.66513	-37.20573	8.21744	9.4122	33.467
102.8	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.37572	-36.9192	7.75897	9.4122	33.467
103.09	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.37399	-36.91998	7.46179	9.4122	33.467
103.34	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.51327	-37.36633	7.0396	9.4122	33.467
103.59	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.22819	-37.07785	7.32407	9.4122	33.467
103.88	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.51815	-36.91317	7.45952	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
104.21	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.80094	-37.65364	7.20089	9.4122	33.467
104.46	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.80084	-37.50337	7.04369	9.4122	33.467
104.71	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.51739	-37.06383	7.46814	9.4122	33.467
104.96	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.08652	-36.93322	7.6149	9.4122	33.467
105.21	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.37323	-37.07064	7.4704	9.4122	33.467
105.46	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.36997	-37.37275	7.19045	9.4122	33.467
105.71	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.51566	-37.06461	7.17096	9.4122	33.467
106.0	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.36986	-37.22248	7.03325	9.4122	33.467
106.33	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.22635	-36.92835	6.86969	9.4122	33.467
106.7	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.66253	-37.2069	7.77167	9.4122	33.467
106.95	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.8042	-37.35153	7.48084	9.4122	33.467
107.2	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.65764	-37.66006	7.35174	9.4122	33.467
107.45	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.66308	-36.75569	7.44865	9.4122	33.467
107.74	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.8067	-37.20009	7.76941	9.4122	33.467
107.99	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.80562	-36.89993	7.30641	9.4122	33.467
108.24	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.22396	-37.23007	6.73833	9.4122	33.467
108.49	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.0825	-37.38599	7.34356	9.4122	33.467
108.78	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.37007	-37.52303	7.34765	9.4122	33.467
109.03	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.51271	-37.81754	7.36262	9.4122	33.467
109.28	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.94511	-37.64683	7.19863	9.4122	33.467
109.53	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.65982	-37.0578	7.1687	9.4122	33.467
109.78	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.94653	-37.19523	7.0242	9.4122	33.467
110.03	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.3691	-37.37314	7.04186	9.4122	33.467
110.32	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.51608	-37.66571	7.79978	9.4122	33.467
110.61	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.80333	-37.35192	7.33225	9.4122	33.467
110.86	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.65591	-37.66084	7.05456	9.4122	32.609
111.11	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.799	-37.35387	6.5893	9.4122	32.609
111.36	0.625	0.641	-0.0151	-0.0559	-0.0195	-4.37425	-37.77822	6.75469	9.4122	32.609
111.69	0.625	0.641	-0.0151	-0.0559	-0.0195	-3.36736	-37.37392	6.74468	9.4122	32.609
111.95	0.625	0.641	-0.0151	-0.0559	-0.0195	-2.7934	-37.55028	7.3567	9.4122	32.609
1.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
2.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
3.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
