Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
73.06	153.179	23.464750000000002	-0.9897685231000001	-0.03143666309999999	-0.059508187700000006	-93.89999999999999	-29.25	-92.1	-28.5537	0.005
73.78	150.422	23.464750000000002	-0.9821303494000001	-0.03144099379999999	-0.05517394440000001	-93.45	-29.25	-92.25	-28.5537	0.005
74.5	150.422	23.464750000000002	-0.9822787743000001	-0.027495726099999996	-0.055164889300000006	-93.6	-29.4	-91.95	-28.5537	0.005
75.23	149.50300000000001	23.464750000000002	-0.9898594678000001	-0.03143469459999999	-0.0554597706	-93.75	-29.549999999999997	-91.64999999999999	11.220100000000002	35.183
75.95	153.179	23.464750000000002	-0.9901563176000001	-0.023544159199999994	-0.0554416604	-94.2	-29.549999999999997	-92.1	11.220100000000002	35.183
76.67	151.341	23.464750000000002	-0.9859949086000002	-0.03143784419999999	-0.05531685750000001	-93.14999999999999	-29.25	-92.7	11.220100000000002	35.183
77.39	149.50300000000001	23.464750000000002	-0.9900078927000001	-0.027489426899999996	-0.0554507155	-93.6	-29.25	-92.25	11.220100000000002	35.183
78.11	149.50300000000001	23.464750000000002	-0.9860523888000001	-0.027494544999999995	-0.0593562195	-93.3	-29.549999999999997	-92.55	11.220100000000002	35.183
78.83	150.422	23.464750000000002	-0.9861433335000002	-0.027492576499999997	-0.05530780240000001	-93.45	-29.849999999999998	-92.39999999999999	11.220100000000002	35.183
79.56	150.422	23.464750000000002	-0.9899169480000001	-0.027491395399999997	-0.059499132600000004	-93.75	-29.7	-92.25	11.220100000000002	35.183
80.28	149.50300000000001	23.464750000000002	-0.9897685231000001	-0.03143666309999999	-0.059508187700000006	-94.05	-29.849999999999998	-92.1	11.220100000000002	35.183
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	35.183
81.0	152.26000000000002	23.464750000000002	-0.9894716733000001	-0.0393271985	-0.059526297900000004	-94.05	-29.849999999999998	-91.35	11.220100000000002	35.183
81.72	151.341	23.464750000000002	-0.9898594678000001	-0.03143469459999999	-0.0554597706	-94.2	-29.25	-92.1	11.220100000000002	35.183
82.45	155.017	23.464750000000002	-0.9859949086000002	-0.03143784419999999	-0.05531685750000001	-94.2	-29.849999999999998	-92.55	11.220100000000002	35.183
83.17	152.26000000000002	23.464750000000002	-0.9897110429000001	-0.0353799623	-0.0554688257	-94.2	-30.15	-92.55	11.220100000000002	35.183
83.89	152.26000000000002	23.464750000000002	-0.9861433335000002	-0.027492576499999997	-0.05530780240000001	-93.75	-29.549999999999997	-92.39999999999999	11.220100000000002	35.183
84.61	150.422	23.464750000000002	-0.9785051598000002	-0.027496907199999997	-0.050973559099999996	-94.05	-29.849999999999998	-92.1	11.220100000000002	35.183
85.33	151.341	23.464750000000002	-0.9938149717000001	-0.031429576499999994	-0.05155426660000001	-93.89999999999999	-30.0	-91.5	-28.5537	0.005
86.06	148.584	23.464750000000002	-0.9861433335000002	-0.027492576499999997	-0.05530780240000001	-93.75	-29.7	-92.25	-28.5537	0.005
86.78	150.422	23.464750000000002	-0.9860523888000001	-0.027494544999999995	-0.0593562195	-93.89999999999999	-30.15	-91.64999999999999	-28.5537	0.005
87.5	149.50300000000001	23.464750000000002	-0.9897110429000001	-0.0353799623	-0.0554688257	-93.6	-30.0	-92.25	-28.5537	0.005
88.22	149.50300000000001	23.464750000000002	-0.9860523888000001	-0.027494544999999995	-0.0593562195	-93.89999999999999	-29.4	-92.39999999999999	-28.5537	0.005
88.94	149.50300000000001	23.464750000000002	-0.9861433335000002	-0.027492576499999997	-0.05530780240000001	-93.75	-30.15	-92.39999999999999	-28.5537	0.005
89.67	150.422	23.464750000000002	-0.9937240270000001	-0.03143154499999999	-0.0556026837	-93.75	-29.4	-92.7	-28.5537	0.005
90.39	151.341	23.464750000000002	-0.9860523888000001	-0.027494544999999995	-0.0593562195	-93.75	-30.299999999999997	-92.1	-28.5537	0.005
91.11	150.422	23.2245	-0.9859949086000002	-0.03143784419999999	-0.05531685750000001	-93.6	-29.7	-91.95	-28.5537	0.005
91.83	151.341	23.2245	-0.9859039639000001	-0.03143981269999999	-0.059365274600000004	-93.75	-29.4	-92.1	-28.5537	0.005
92.55	152.26000000000002	23.464750000000002	-0.9899169480000001	-0.027491395399999997	-0.059499132600000004	-94.05	-29.25	-91.95	-28.5537	0.005
93.28	149.50300000000001	23.464750000000002	-0.9901563176000001	-0.023544159199999994	-0.0554416604	-93.75	-29.849999999999998	-91.95	-28.5537	0.005
94.0	150.422	23.2245	-0.9940208768000001	-0.023541009599999996	-0.055584573500000005	-93.45	-30.299999999999997	-92.1	-28.5537	0.005
94.72	149.50300000000001	23.464750000000002	-0.9900078927000001	-0.027489426899999996	-0.0554507155	-93.6	-29.549999999999997	-92.1	-28.5537	0.005
95.44	151.341	23.464750000000002	-0.9897685231000001	-0.03143666309999999	-0.059508187700000006	-93.89999999999999	-29.4	-92.55	-28.5537	0.005
96.16	152.26000000000002	23.2245	-0.9858464837000002	-0.03538311189999999	-0.055325912600000006	-93.6	-29.25	-92.55	-28.5537	0.005
96.88	152.26000000000002	23.464750000000002	-0.9859949086000002	-0.03143784419999999	-0.05531685750000001	-93.6	-29.7	-92.55	-28.5537	0.005
97.61	150.422	23.2245	-0.9858464837000002	-0.03538311189999999	-0.055325912600000006	-93.45	-29.849999999999998	-91.8	-28.5537	0.005
98.33	150.422	23.464750000000002	-0.9861433335000002	-0.027492576499999997	-0.05530780240000001	-94.05	-29.7	-92.55	-28.5537	0.005
99.05	150.422	23.464750000000002	-0.9861433335000002	-0.027492576499999997	-0.05530780240000001	-93.75	-30.299999999999997	-92.55	-28.5537	0.005
99.77	154.098	23.2245	-0.9900078927000001	-0.027489426899999996	-0.0554507155	-93.75	-30.15	-91.2	-28.5537	0.005
100.49	150.422	23.2245	-0.9863492386000001	-0.01960400959999999	-0.05933810930000001	-93.75	-29.7	-92.1	-28.5537	0.005
101.22	150.422	23.2245	-0.9900078927000001	-0.027489426899999996	-0.0554507155	-94.05	-30.0	-92.39999999999999	-28.5537	0.005
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
101.94	149.50300000000001	23.2245	-0.9862917584000002	-0.023547308799999996	-0.055298747300000006	-93.89999999999999	-29.25	-92.1	-28.5537	0.005
102.66	150.422	23.2245	-0.9900078927000001	-0.027489426899999996	-0.0554507155	-93.45	-29.549999999999997	-92.1	-28.5537	0.005
103.38	150.422	23.2245	-0.9821303494000001	-0.03144099379999999	-0.05517394440000001	-93.75	-30.0	-92.1	-28.5537	0.005
104.11	149.50300000000001	23.2245	-0.9861433335000002	-0.027492576499999997	-0.05530780240000001	-93.89999999999999	-30.15	-91.8	-28.5537	0.005
104.83	149.50300000000001	23.2245	-0.9938724519000001	-0.027486277299999997	-0.0555936286	-93.6	-29.7	-92.1	-28.5537	0.005
105.55	149.50300000000001	23.464750000000002	-0.9900078927000001	-0.027489426899999996	-0.0554507155	-93.75	-29.849999999999998	-92.39999999999999	-28.5537	0.005
106.27	150.422	23.2245	-0.9821303494000001	-0.03144099379999999	-0.05517394440000001	-94.05	-30.15	-91.8	-28.5537	0.005
106.99	150.422	23.2245	-0.9896200982000001	-0.035381930799999996	-0.0595172428	-93.6	-29.099999999999998	-91.95	-28.5537	0.005
107.72	149.50300000000001	23.2245	-0.9897685231000001	-0.03143666309999999	-0.059508187700000006	-93.89999999999999	-29.7	-91.95	-28.5537	0.005
108.44	150.422	23.2245	-0.9863492386000001	-0.01960400959999999	-0.05933810930000001	-93.6	-29.099999999999998	-91.8	-28.5537	0.005
109.16	150.422	23.2245	-0.9861433335000002	-0.027492576499999997	-0.05530780240000001	-93.3	-29.4	-91.95	-28.5537	0.005
109.88	149.50300000000001	23.2245	-0.9748465057000002	-0.01961148989999999	-0.05486095290000001	-93.89999999999999	-29.849999999999998	-91.64999999999999	-28.5537	0.005
110.6	149.50300000000001	23.2245	-0.9900078927000001	-0.027489426899999996	-0.0554507155	-93.89999999999999	-29.7	-92.25	-28.5537	0.005
111.33	151.341	23.2245	-0.9860523888000001	-0.027494544999999995	-0.0593562195	-93.89999999999999	-29.849999999999998	-91.8	-28.5537	0.005
112.05	153.179	23.2245	-0.9897685231000001	-0.03143666309999999	-0.059508187700000006	-93.89999999999999	-30.0	-91.5	-28.5537	0.005
0.97	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	34.325
1.48	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	34.325
1.99	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	34.325
2.5	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
3.01	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	-28.5537	0.005
